block_targets,complete_compounds,predictor,target_pairs,positive_pairs,positive_fraction,continuous_spearman,roc_auc,average_precision,precision_at_positive_count
ADRA2A|CHRM1|CHRM2|DRD2|HTR2A,20,full_sequence_identity,10,2,0.2,0.11515151515151514,0.75,0.6666666666666666,0.5
ADRA2A|CHRM1|CHRM2|DRD2|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.298786042326361,0.59375,0.6111111111111112,0.5
ADRA2A|CHRM1|CHRM2|HRH1|HTR1A,20,raw_docking,10,2,0.2,-0.09090909090909088,0.25,0.19642857142857142,0.0
ADRA2A|CHRM1|CHRM2|HRH1|HTR1A,20,residual_docking,10,2,0.2,0.7212121212121211,0.8125,0.7,0.5
ADRA2A|CHRM1|CHRM2|HRH1|HTR1A,20,full_sequence_identity,10,2,0.2,0.5878787878787878,0.875,0.75,0.5
ADRA2A|CHRM1|CHRM2|HRH1|HTR1A,20,equal_rank_sequence_family_residual,10,2,0.2,0.7294866524160775,0.9375,0.8333333333333333,0.5
ADRA2A|CHRM1|CHRM2|HRH1|HTR2A,20,raw_docking,10,2,0.2,-0.19999999999999998,0.1875,0.18253968253968253,0.0
ADRA2A|CHRM1|CHRM2|HRH1|HTR2A,20,residual_docking,10,2,0.2,0.5515151515151515,0.75,0.6666666666666666,0.5
ADRA2A|CHRM1|CHRM2|HRH1|HTR2A,20,full_sequence_identity,10,2,0.2,0.6848484848484848,0.9375,0.8333333333333333,0.5
ADRA2A|CHRM1|CHRM2|HRH1|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.6914766008048604,0.96875,0.8333333333333333,0.5
ADRA2A|CHRM1|CHRM2|HTR1A|HTR1B,21,raw_docking,10,2,0.2,0.5151515151515151,0.5625,0.30952380952380953,0.0
ADRA2A|CHRM1|CHRM2|HTR1A|HTR1B,21,residual_docking,10,2,0.2,0.7939393939393938,0.6875,0.3666666666666667,0.0
ADRA2A|CHRM1|CHRM2|HTR1A|HTR1B,21,full_sequence_identity,10,2,0.2,0.6121212121212121,0.875,0.75,0.5
ADRA2A|CHRM1|CHRM2|HTR1A|HTR1B,21,equal_rank_sequence_family_residual,10,2,0.2,0.731720919982925,0.8125,0.5,0.5
ADRA2A|CHRM1|CHRM2|HTR1A|HTR2A,23,raw_docking,10,2,0.2,0.406060606060606,0.625,0.625,0.5
ADRA2A|CHRM1|CHRM2|HTR1A|HTR2A,23,residual_docking,10,2,0.2,0.6606060606060605,0.8125,0.7,0.5
ADRA2A|CHRM1|CHRM2|HTR1A|HTR2A,23,full_sequence_identity,10,2,0.2,0.22424242424242422,1.0,1.0,1.0
ADRA2A|CHRM1|CHRM2|HTR1A|HTR2A,23,equal_rank_sequence_family_residual,10,2,0.2,0.6196785503312472,1.0,1.0,1.0
ADRA2A|CHRM1|CHRM2|HTR1B|HTR2A,20,raw_docking,10,2,0.2,0.41818181818181815,0.5,0.29166666666666663,0.0
ADRA2A|CHRM1|CHRM2|HTR1B|HTR2A,20,residual_docking,10,2,0.2,0.6969696969696969,0.6875,0.3666666666666667,0.0
ADRA2A|CHRM1|CHRM2|HTR1B|HTR2A,20,full_sequence_identity,10,2,0.2,0.2121212121212121,0.75,0.6666666666666666,0.5
ADRA2A|CHRM1|CHRM2|HTR1B|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.6443798763008685,0.9375,0.8333333333333333,0.5
ADRA2A|CHRM1|DRD2|HRH1|HTR1A,20,raw_docking,10,2,0.2,-0.06666666666666665,0.6875,0.6428571428571428,0.5
ADRA2A|CHRM1|DRD2|HRH1|HTR1A,20,residual_docking,10,2,0.2,0.17575757575757575,0.875,0.5833333333333333,0.5
ADRA2A|CHRM1|DRD2|HRH1|HTR1A,20,full_sequence_identity,10,2,0.2,0.5030303030303029,0.875,0.75,0.5
ADRA2A|CHRM1|DRD2|HRH1|HTR1A,20,equal_rank_sequence_family_residual,10,2,0.2,0.32218993815043423,0.875,0.75,0.5
ADRA2A|CHRM1|DRD2|HRH1|HTR2A,20,raw_docking,10,2,0.2,-0.19999999999999998,0.0625,0.1625,0.0
ADRA2A|CHRM1|DRD2|HRH1|HTR2A,20,residual_docking,10,2,0.2,0.2727272727272727,0.5,0.3611111111111111,0.5
ADRA2A|CHRM1|DRD2|HRH1|HTR2A,20,full_sequence_identity,10,2,0.2,0.0303030303030303,0.8125,0.5,0.5
ADRA2A|CHRM1|DRD2|HRH1|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.18580215172524436,0.75,0.41666666666666663,0.5
ADRA2A|CHRM1|DRD2|HTR1A|HTR2A,21,raw_docking,10,2,0.2,0.5636363636363636,0.8125,0.7,0.5
ADRA2A|CHRM1|DRD2|HTR1A|HTR2A,21,residual_docking,10,2,0.2,0.28484848484848485,0.5625,0.30952380952380953,0.0
ADRA2A|CHRM1|DRD2|HTR1A|HTR2A,21,full_sequence_identity,10,2,0.2,0.01818181818181818,0.6875,0.6428571428571428,0.5
ADRA2A|CHRM1|DRD2|HTR1A|HTR2A,21,equal_rank_sequence_family_residual,10,2,0.2,0.3486385256233475,0.625,0.375,0.5
ADRA2A|CHRM1|HRH1|HTR1A|HTR2A,21,raw_docking,10,2,0.2,0.18787878787878787,0.625,0.625,0.5
ADRA2A|CHRM1|HRH1|HTR1A|HTR2A,21,residual_docking,10,2,0.2,0.6969696969696969,1.0,1.0,1.0
ADRA2A|CHRM1|HRH1|HTR1A|HTR2A,21,full_sequence_identity,10,2,0.2,0.23636363636363633,1.0,1.0,1.0
ADRA2A|CHRM1|HRH1|HTR1A|HTR2A,21,equal_rank_sequence_family_residual,10,2,0.2,0.49399126558977063,1.0,1.0,1.0
ADRA2A|CHRM1|HTR1A|HTR1B|HTR2A,21,raw_docking,10,2,0.2,0.8060606060606059,0.75,0.6666666666666666,0.5
ADRA2A|CHRM1|HTR1A|HTR1B|HTR2A,21,residual_docking,10,2,0.2,0.7818181818181817,0.8125,0.7,0.5
ADRA2A|CHRM1|HTR1A|HTR1B|HTR2A,21,full_sequence_identity,10,2,0.2,0.24848484848484845,0.6875,0.6428571428571428,0.5
ADRA2A|CHRM1|HTR1A|HTR1B|HTR2A,21,equal_rank_sequence_family_residual,10,2,0.2,0.6565379871744699,0.875,0.75,0.5
ADRA2A|CHRM2|DRD2|HTR1A|HTR2A,20,raw_docking,10,2,0.2,0.309090909090909,0.8125,0.7,0.5
ADRA2A|CHRM2|DRD2|HTR1A|HTR2A,20,residual_docking,10,2,0.2,0.01818181818181818,0.5,0.29166666666666663,0.0
ADRA2A|CHRM2|DRD2|HTR1A|HTR2A,20,full_sequence_identity,10,2,0.2,0.01818181818181818,0.75,0.6666666666666666,0.5
ADRA2A|CHRM2|DRD2|HTR1A|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.09146511499786562,0.625,0.375,0.5
ADRA2A|CHRM2|HRH1|HTR1A|HTR2A,20,raw_docking,10,2,0.2,0.6242424242424242,0.625,0.39285714285714285,0.5
ADRA2A|CHRM2|HRH1|HTR1A|HTR2A,20,residual_docking,10,2,0.2,0.7939393939393938,0.75,0.6666666666666666,0.5
ADRA2A|CHRM2|HRH1|HTR1A|HTR2A,20,full_sequence_identity,10,2,0.2,0.23636363636363633,0.6875,0.41666666666666663,0.5
ADRA2A|CHRM2|HRH1|HTR1A|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.6552366113359485,0.71875,0.375,0.5
ADRA2A|CHRM2|HTR1A|HTR1B|HTR2A,20,raw_docking,10,2,0.2,0.7696969696969697,0.75,0.6666666666666666,0.5
ADRA2A|CHRM2|HTR1A|HTR1B|HTR2A,20,residual_docking,10,2,0.2,0.8060606060606059,0.875,0.75,0.5
ADRA2A|CHRM2|HTR1A|HTR1B|HTR2A,20,full_sequence_identity,10,2,0.2,0.35757575757575755,0.75,0.6666666666666666,0.5
ADRA2A|CHRM2|HTR1A|HTR1B|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.7416447632896788,0.9375,0.8333333333333333,0.5
ADRA2A|DRD1|DRD2|HRH1|HTR2A,20,raw_docking,10,2,0.2,-0.13939393939393938,0.3125,0.2111111111111111,0.0
ADRA2A|DRD1|DRD2|HRH1|HTR2A,20,residual_docking,10,2,0.2,-0.406060606060606,0.25,0.2,0.0
ADRA2A|DRD1|DRD2|HRH1|HTR2A,20,full_sequence_identity,10,2,0.2,-0.07878787878787878,0.5,0.29166666666666663,0.0
ADRA2A|DRD1|DRD2|HRH1|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,-0.1358257608723833,0.46875,0.2361111111111111,0.5
ADRA2A|DRD1|DRD2|HTR1A|HTR1B,23,raw_docking,10,2,0.2,0.35757575757575755,0.625,0.39285714285714285,0.5
ADRA2A|DRD1|DRD2|HTR1A|HTR1B,23,residual_docking,10,2,0.2,0.3696969696969697,0.625,0.325,0.0
ADRA2A|DRD1|DRD2|HTR1A|HTR1B,23,full_sequence_identity,10,2,0.2,0.3696969696969697,0.5625,0.375,0.5
ADRA2A|DRD1|DRD2|HTR1A|HTR1B,23,equal_rank_sequence_family_residual,10,2,0.2,0.4559291577600484,0.59375,0.375,0.5
ADRA2A|DRD1|DRD2|HTR1A|HTR2A,27,raw_docking,10,2,0.2,0.5106406566912542,0.6875,0.6428571428571428,0.5
ADRA2A|DRD1|DRD2|HTR1A|HTR2A,27,residual_docking,10,2,0.2,0.5714312110592608,0.625,0.3333333333333333,0.0
ADRA2A|DRD1|DRD2|HTR1A|HTR2A,27,full_sequence_identity,10,2,0.2,0.33434804902403553,0.5625,0.6111111111111112,0.5
ADRA2A|DRD1|DRD2|HTR1A|HTR2A,27,equal_rank_sequence_family_residual,10,2,0.2,0.6750034798476318,0.78125,0.41666666666666663,0.5
ADRA2A|DRD1|DRD2|HTR1A|HTR2B,20,raw_docking,10,2,0.2,0.8424242424242423,0.8125,0.7,0.5
ADRA2A|DRD1|DRD2|HTR1A|HTR2B,20,residual_docking,10,2,0.2,0.5757575757575757,0.625,0.325,0.0
ADRA2A|DRD1|DRD2|HTR1A|HTR2B,20,full_sequence_identity,10,2,0.2,0.4787878787878787,1.0,1.0,1.0
ADRA2A|DRD1|DRD2|HTR1A|HTR2B,20,equal_rank_sequence_family_residual,10,2,0.2,0.6708486258373634,0.78125,0.45,0.5
ADRA2A|DRD1|DRD2|HTR1B|HTR2A,23,raw_docking,10,2,0.2,-0.18787878787878787,0.25,0.2,0.0
ADRA2A|DRD1|DRD2|HTR1B|HTR2A,23,residual_docking,10,2,0.2,0.33333333333333326,0.5,0.29166666666666663,0.0
ADRA2A|DRD1|DRD2|HTR1B|HTR2A,23,full_sequence_identity,10,2,0.2,0.5151515151515151,0.5625,0.29166666666666663,0.0
ADRA2A|DRD1|DRD2|HTR1B|HTR2A,23,equal_rank_sequence_family_residual,10,2,0.2,0.6463534793182504,0.65625,0.325,0.0
ADRA2A|DRD1|DRD2|HTR2A|HTR2B,21,raw_docking,10,2,0.2,0.5030303030303029,1.0,1.0,1.0
ADRA2A|DRD1|DRD2|HTR2A|HTR2B,21,residual_docking,10,2,0.2,0.11515151515151514,0.5,0.29166666666666663,0.0
ADRA2A|DRD1|DRD2|HTR2A|HTR2B,21,full_sequence_identity,10,2,0.2,-0.10303030303030303,0.625,0.39285714285714285,0.5
ADRA2A|DRD1|DRD2|HTR2A|HTR2B,21,equal_rank_sequence_family_residual,10,2,0.2,-0.01823716631040194,0.53125,0.29166666666666663,0.0
ADRA2A|DRD1|HRH1|HTR1A|HTR2A,20,raw_docking,10,2,0.2,0.22424242424242422,0.4375,0.25,0.0
ADRA2A|DRD1|HRH1|HTR1A|HTR2A,20,residual_docking,10,2,0.2,0.17575757575757575,0.4375,0.2777777777777778,0.0
ADRA2A|DRD1|HRH1|HTR1A|HTR2A,20,full_sequence_identity,10,2,0.2,0.10303030303030303,0.625,0.325,0.0
ADRA2A|DRD1|HRH1|HTR1A|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,-0.15853953266296708,0.46875,0.2777777777777778,0.0
ADRA2A|DRD1|HTR1A|HTR1B|HTR2A,23,raw_docking,10,2,0.2,0.18787878787878787,0.4375,0.35,0.5
ADRA2A|DRD1|HTR1A|HTR1B|HTR2A,23,residual_docking,10,2,0.2,0.6,0.6875,0.41666666666666663,0.5
ADRA2A|DRD1|HTR1A|HTR1B|HTR2A,23,full_sequence_identity,10,2,0.2,0.32121212121212117,0.625,0.39285714285714285,0.5
ADRA2A|DRD1|HTR1A|HTR1B|HTR2A,23,equal_rank_sequence_family_residual,10,2,0.2,0.5896683773696627,0.78125,0.45,0.5
ADRA2A|DRD1|HTR1A|HTR2A|HTR2B,21,raw_docking,10,2,0.2,0.6969696969696969,1.0,1.0,1.0
ADRA2A|DRD1|HTR1A|HTR2A|HTR2B,21,residual_docking,10,2,0.2,0.6121212121212121,0.9375,0.8333333333333333,0.5
ADRA2A|DRD1|HTR1A|HTR2A|HTR2B,21,full_sequence_identity,10,2,0.2,0.23636363636363633,0.6875,0.41666666666666663,0.5
ADRA2A|DRD1|HTR1A|HTR2A|HTR2B,21,equal_rank_sequence_family_residual,10,2,0.2,0.47416632407045034,0.875,0.5833333333333333,0.5
ADRA2A|DRD2|HRH1|HTR1A|HTR1B,20,raw_docking,10,2,0.2,0.406060606060606,0.375,0.225,0.0
ADRA2A|DRD2|HRH1|HTR1A|HTR1B,20,residual_docking,10,2,0.2,0.29696969696969694,0.375,0.225,0.0
ADRA2A|DRD2|HRH1|HTR1A|HTR1B,20,full_sequence_identity,10,2,0.2,0.33333333333333326,0.3125,0.2111111111111111,0.0
ADRA2A|DRD2|HRH1|HTR1A|HTR1B,20,equal_rank_sequence_family_residual,10,2,0.2,0.23636363636363633,0.25,0.19444444444444442,0.0
ADRA2A|DRD2|HRH1|HTR1A|HTR2A,27,raw_docking,10,2,0.2,-0.16363636363636364,0.3125,0.2111111111111111,0.0
ADRA2A|DRD2|HRH1|HTR1A|HTR2A,27,residual_docking,10,2,0.2,-0.406060606060606,0.125,0.1736111111111111,0.0
ADRA2A|DRD2|HRH1|HTR1A|HTR2A,27,full_sequence_identity,10,2,0.2,-0.19999999999999998,0.375,0.22619047619047616,0.0
ADRA2A|DRD2|HRH1|HTR1A|HTR2A,27,equal_rank_sequence_family_residual,10,2,0.2,-0.5371291452680612,0.0625,0.2,0.0
ADRA2A|DRD2|HRH1|HTR1B|HTR2A,20,raw_docking,10,2,0.2,0.41818181818181815,0.6875,0.41666666666666663,0.5
ADRA2A|DRD2|HRH1|HTR1B|HTR2A,20,residual_docking,10,2,0.2,0.11515151515151514,0.625,0.3333333333333333,0.0
ADRA2A|DRD2|HRH1|HTR1B|HTR2A,20,full_sequence_identity,10,2,0.2,0.11515151515151514,0.5625,0.30952380952380953,0.0
ADRA2A|DRD2|HRH1|HTR1B|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.298786042326361,0.75,0.41666666666666663,0.0
ADRA2A|DRD2|HTR1A|HTR1B|HTR2A,30,raw_docking,10,2,0.2,0.09090909090909088,0.4375,0.35,0.5
ADRA2A|DRD2|HTR1A|HTR1B|HTR2A,30,residual_docking,10,2,0.2,0.2727272727272727,0.375,0.225,0.0
ADRA2A|DRD2|HTR1A|HTR1B|HTR2A,30,full_sequence_identity,10,2,0.2,0.18787878787878787,0.625,0.39285714285714285,0.5
ADRA2A|DRD2|HTR1A|HTR1B|HTR2A,30,equal_rank_sequence_family_residual,10,2,0.2,0.32218993815043423,0.65625,0.3333333333333333,0.0
ADRA2A|DRD2|HTR1A|HTR1B|HTR2B,21,raw_docking,10,2,0.2,0.13939393939393938,0.875,0.5833333333333333,0.5
ADRA2A|DRD2|HTR1A|HTR1B|HTR2B,21,residual_docking,10,2,0.2,-0.29696969696969694,0.625,0.3333333333333333,0.0
ADRA2A|DRD2|HTR1A|HTR1B|HTR2B,21,full_sequence_identity,10,2,0.2,0.01818181818181818,0.625,0.39285714285714285,0.5
ADRA2A|DRD2|HTR1A|HTR1B|HTR2B,21,equal_rank_sequence_family_residual,10,2,0.2,-0.17575757575757575,0.8125,0.5,0.5
ADRA2A|DRD2|HTR1A|HTR2A|HTR2B,24,raw_docking,10,2,0.2,0.709090909090909,1.0,1.0,1.0
ADRA2A|DRD2|HTR1A|HTR2A|HTR2B,24,residual_docking,10,2,0.2,0.6,0.875,0.75,0.5
ADRA2A|DRD2|HTR1A|HTR2A|HTR2B,24,full_sequence_identity,10,2,0.2,0.43030303030303024,0.75,0.45,0.5
ADRA2A|DRD2|HTR1A|HTR2A|HTR2B,24,equal_rank_sequence_family_residual,10,2,0.2,0.6018264882432639,0.90625,0.75,0.5
ADRA2A|DRD2|HTR1A|HTR2A|HTR3A,21,raw_docking,10,2,0.2,0.0303030303030303,0.875,0.75,0.5
ADRA2A|DRD2|HTR1A|HTR2A|HTR3A,21,residual_docking,10,2,0.2,-0.12727272727272726,0.5625,0.29166666666666663,0.0
ADRA2A|DRD2|HTR1A|HTR2A|HTR3A,21,full_sequence_identity,10,2,0.2,0.11515151515151514,0.625,0.625,0.5
ADRA2A|DRD2|HTR1A|HTR2A|HTR3A,21,equal_rank_sequence_family_residual,10,2,0.2,0.11078234188139946,0.5625,0.3611111111111111,0.5
ADRA2A|DRD2|HTR1B|HTR2A|HTR2B,21,raw_docking,10,2,0.2,-0.4424242424242424,0.25,0.2,0.0
ADRA2A|DRD2|HTR1B|HTR2A|HTR2B,21,residual_docking,10,2,0.2,-0.2727272727272727,0.25,0.19642857142857142,0.0
ADRA2A|DRD2|HTR1B|HTR2A|HTR2B,21,full_sequence_identity,10,2,0.2,0.12727272727272726,0.25,0.2,0.0
ADRA2A|DRD2|HTR1B|HTR2A|HTR2B,21,equal_rank_sequence_family_residual,10,2,0.2,-0.14679516868351475,0.21875,0.18333333333333335,0.0
ADRA2A|HRH1|HTR1A|HTR1B|HTR2A,22,raw_docking,10,2,0.2,0.5515151515151515,0.625,0.3333333333333333,0.0
ADRA2A|HRH1|HTR1A|HTR1B|HTR2A,22,residual_docking,10,2,0.2,0.49090909090909085,0.6875,0.3666666666666667,0.0
ADRA2A|HRH1|HTR1A|HTR1B|HTR2A,22,full_sequence_identity,10,2,0.2,0.13939393939393938,0.5625,0.30952380952380953,0.0
ADRA2A|HRH1|HTR1A|HTR1B|HTR2A,22,equal_rank_sequence_family_residual,10,2,0.2,0.43161293601284584,0.75,0.41666666666666663,0.0
ADRA2A|HRH1|HTR1A|HTR2A|HTR3A,20,raw_docking,10,2,0.2,0.0303030303030303,0.625,0.625,0.5
ADRA2A|HRH1|HTR1A|HTR2A|HTR3A,20,residual_docking,10,2,0.2,0.09090909090909088,0.5625,0.375,0.5
ADRA2A|HRH1|HTR1A|HTR2A|HTR3A,20,full_sequence_identity,10,2,0.2,0.09090909090909088,0.625,0.625,0.5
ADRA2A|HRH1|HTR1A|HTR2A|HTR3A,20,equal_rank_sequence_family_residual,10,2,0.2,-0.006154574548966636,0.5,0.6,0.5
ADRA2A|HTR1A|HTR1B|HTR2A|HTR2B,25,raw_docking,10,2,0.2,0.06666666666666665,0.4375,0.35,0.5
ADRA2A|HTR1A|HTR1B|HTR2A|HTR2B,25,residual_docking,10,2,0.2,0.2606060606060606,0.5,0.26785714285714285,0.0
ADRA2A|HTR1A|HTR1B|HTR2A|HTR2B,25,full_sequence_identity,10,2,0.2,0.5393939393939393,0.625,0.3333333333333333,0.0
ADRA2A|HTR1A|HTR1B|HTR2A|HTR2B,25,equal_rank_sequence_family_residual,10,2,0.2,0.5349568784384567,0.53125,0.26666666666666666,0.0
ADRB1|ADRB2|HTR1A|HTR1B|HTR2A,20,raw_docking,10,2,0.2,0.35757575757575755,0.5,0.3611111111111111,0.5
ADRB1|ADRB2|HTR1A|HTR1B|HTR2A,20,residual_docking,10,2,0.2,0.16363636363636364,0.5,0.29166666666666663,0.0
ADRB1|ADRB2|HTR1A|HTR1B|HTR2A,20,full_sequence_identity,10,2,0.2,-0.006060606060606061,0.625,0.625,0.5
ADRB1|ADRB2|HTR1A|HTR1B|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.2630080105579639,0.78125,0.6666666666666666,0.5
CHRM1|CHRM2|CHRM3|DRD2|HTR1A,21,raw_docking,10,2,0.2,-0.2606060606060606,0.375,0.2361111111111111,0.0
CHRM1|CHRM2|CHRM3|DRD2|HTR1A,21,residual_docking,10,2,0.2,0.1515151515151515,0.6875,0.3666666666666667,0.0
CHRM1|CHRM2|CHRM3|DRD2|HTR1A,21,full_sequence_identity,10,2,0.2,0.6969696969696969,1.0,1.0,1.0
CHRM1|CHRM2|CHRM3|DRD2|HTR1A,21,equal_rank_sequence_family_residual,10,2,0.2,0.5775102664960614,0.9375,0.8333333333333333,0.5
CHRM1|CHRM2|CHRM3|DRD2|HTR2A,21,raw_docking,10,2,0.2,-0.23636363636363633,0.3125,0.225,0.0
CHRM1|CHRM2|CHRM3|DRD2|HTR2A,21,residual_docking,10,2,0.2,0.3939393939393939,0.625,0.3333333333333333,0.0
CHRM1|CHRM2|CHRM3|DRD2|HTR2A,21,full_sequence_identity,10,2,0.2,0.35757575757575755,1.0,1.0,1.0
CHRM1|CHRM2|CHRM3|DRD2|HTR2A,21,equal_rank_sequence_family_residual,10,2,0.2,0.5030303030303029,0.9375,0.8333333333333333,0.5
CHRM1|CHRM2|CHRM3|HTR1A|HTR2A,23,raw_docking,10,2,0.2,0.0303030303030303,0.375,0.2361111111111111,0.0
CHRM1|CHRM2|CHRM3|HTR1A|HTR2A,23,residual_docking,10,2,0.2,0.7454545454545454,0.75,0.45,0.5
CHRM1|CHRM2|CHRM3|HTR1A|HTR2A,23,full_sequence_identity,10,2,0.2,0.406060606060606,1.0,1.0,1.0
CHRM1|CHRM2|CHRM3|HTR1A|HTR2A,23,equal_rank_sequence_family_residual,10,2,0.2,0.6626170426112704,0.9375,0.8333333333333333,0.5
CHRM1|CHRM2|DRD2|HRH1|HTR1A,20,raw_docking,10,2,0.2,-0.3939393939393939,0.1875,0.18253968253968253,0.0
CHRM1|CHRM2|DRD2|HRH1|HTR1A,20,residual_docking,10,2,0.2,0.10303030303030303,0.75,0.6666666666666666,0.5
CHRM1|CHRM2|DRD2|HRH1|HTR1A,20,full_sequence_identity,10,2,0.2,0.7454545454545454,0.875,0.75,0.5
CHRM1|CHRM2|DRD2|HRH1|HTR1A,20,equal_rank_sequence_family_residual,10,2,0.2,0.5045616012544536,0.9375,0.8333333333333333,0.5
CHRM1|CHRM2|DRD2|HRH1|HTR2A,20,raw_docking,10,2,0.2,-0.406060606060606,0.125,0.17142857142857143,0.0
CHRM1|CHRM2|DRD2|HRH1|HTR2A,20,residual_docking,10,2,0.2,0.33333333333333326,0.625,0.625,0.5
CHRM1|CHRM2|DRD2|HRH1|HTR2A,20,full_sequence_identity,10,2,0.2,0.35757575757575755,0.9375,0.8333333333333333,0.5
CHRM1|CHRM2|DRD2|HRH1|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.6400757530925302,1.0,1.0,1.0
CHRM1|CHRM2|DRD2|HTR1A|HTR2A,28,raw_docking,10,2,0.2,-0.01818181818181818,0.4375,0.2777777777777778,0.0
CHRM1|CHRM2|DRD2|HTR1A|HTR2A,28,residual_docking,10,2,0.2,-0.0303030303030303,0.5,0.26666666666666666,0.0
CHRM1|CHRM2|DRD2|HTR1A|HTR2A,28,full_sequence_identity,10,2,0.2,-0.19999999999999998,0.625,0.625,0.5
CHRM1|CHRM2|DRD2|HTR1A|HTR2A,28,equal_rank_sequence_family_residual,10,2,0.2,0.23708316203522517,0.9375,0.8333333333333333,0.5
CHRM1|CHRM2|DRD2|HTR1A|HTR3A,24,raw_docking,10,2,0.2,-0.06666666666666665,0.5,0.29166666666666663,0.0
CHRM1|CHRM2|DRD2|HTR1A|HTR3A,24,residual_docking,10,2,0.2,0.04242424242424241,0.75,0.6666666666666666,0.5
CHRM1|CHRM2|DRD2|HTR1A|HTR3A,24,full_sequence_identity,10,2,0.2,0.0303030303030303,0.625,0.625,0.5
CHRM1|CHRM2|DRD2|HTR1A|HTR3A,24,equal_rank_sequence_family_residual,10,2,0.2,0.3404271044608362,0.9375,0.8333333333333333,0.5
CHRM1|CHRM2|DRD2|HTR2A|HTR3A,24,raw_docking,10,2,0.2,-0.13939393939393938,0.5,0.3611111111111111,0.5
CHRM1|CHRM2|DRD2|HTR2A|HTR3A,24,residual_docking,10,2,0.2,0.13939393939393938,0.6875,0.6428571428571428,0.5
CHRM1|CHRM2|DRD2|HTR2A|HTR3A,24,full_sequence_identity,10,2,0.2,-0.24848484848484845,0.6875,0.6428571428571428,0.5
CHRM1|CHRM2|DRD2|HTR2A|HTR3A,24,equal_rank_sequence_family_residual,10,2,0.2,0.19452977397762067,0.9375,0.8333333333333333,0.5
CHRM1|CHRM2|HRH1|HTR1A|HTR2A,21,raw_docking,10,2,0.2,-0.09090909090909088,0.1875,0.18253968253968253,0.0
CHRM1|CHRM2|HRH1|HTR1A|HTR2A,21,residual_docking,10,2,0.2,0.7212121212121211,0.75,0.6666666666666666,0.5
CHRM1|CHRM2|HRH1|HTR1A|HTR2A,21,full_sequence_identity,10,2,0.2,0.3939393939393939,0.9375,0.8333333333333333,0.5
CHRM1|CHRM2|HRH1|HTR1A|HTR2A,21,equal_rank_sequence_family_residual,10,2,0.2,0.7416447632896788,0.96875,0.8333333333333333,0.5
CHRM1|CHRM2|HTR1A|HTR1B|HTR2A,22,raw_docking,10,2,0.2,0.49090909090909085,0.5,0.29166666666666663,0.0
CHRM1|CHRM2|HTR1A|HTR1B|HTR2A,22,residual_docking,10,2,0.2,0.709090909090909,0.6875,0.3666666666666667,0.0
CHRM1|CHRM2|HTR1A|HTR1B|HTR2A,22,full_sequence_identity,10,2,0.2,0.1515151515151515,0.6875,0.6428571428571428,0.5
CHRM1|CHRM2|HTR1A|HTR1B|HTR2A,22,equal_rank_sequence_family_residual,10,2,0.2,0.7696969696969697,0.875,0.5833333333333333,0.5
CHRM1|CHRM2|HTR1A|HTR2A|HTR3A,24,raw_docking,10,2,0.2,0.17575757575757575,0.5625,0.375,0.5
CHRM1|CHRM2|HTR1A|HTR2A|HTR3A,24,residual_docking,10,2,0.2,0.49090909090909085,0.75,0.6666666666666666,0.5
CHRM1|CHRM2|HTR1A|HTR2A|HTR3A,24,full_sequence_identity,10,2,0.2,-0.23636363636363633,0.625,0.625,0.5
CHRM1|CHRM2|HTR1A|HTR2A|HTR3A,24,equal_rank_sequence_family_residual,10,2,0.2,0.4146418546569909,0.84375,0.7,0.5
CHRM1|CHRM3|DRD2|HTR1A|HTR2A,22,raw_docking,10,2,0.2,0.09090909090909088,0.5,0.26785714285714285,0.0
CHRM1|CHRM3|DRD2|HTR1A|HTR2A,22,residual_docking,10,2,0.2,0.3939393939393939,0.75,0.41666666666666663,0.0
CHRM1|CHRM3|DRD2|HTR1A|HTR2A,22,full_sequence_identity,10,2,0.2,-0.18787878787878787,0.5,0.6,0.5
CHRM1|CHRM3|DRD2|HTR1A|HTR2A,22,equal_rank_sequence_family_residual,10,2,0.2,0.32121212121212117,0.6875,0.6428571428571428,0.5
CHRM1|CHRM3|DRD2|HTR1A|HTR3A,20,raw_docking,10,2,0.2,0.09090909090909088,0.5625,0.30952380952380953,0.0
CHRM1|CHRM3|DRD2|HTR1A|HTR3A,20,residual_docking,10,2,0.2,0.5030303030303029,0.9375,0.8333333333333333,0.5
CHRM1|CHRM3|DRD2|HTR1A|HTR3A,20,full_sequence_identity,10,2,0.2,-0.0303030303030303,0.625,0.625,0.5
CHRM1|CHRM3|DRD2|HTR1A|HTR3A,20,equal_rank_sequence_family_residual,10,2,0.2,0.34971957790971375,0.9375,0.8333333333333333,0.5
