endpoint,threshold_uM,compound_identity,experimental_transform,min_pair_support,docking_geometry,docking_rows,pairs,raw_spearman,residual_spearman,residual_minus_raw,raw_partial_rank,residual_partial_rank,controls
censor_aware_binary,30.0,full_inchikey,column_z_row_center,40,matched__local_12,1363,59,0.23880771478667454,0.46879018118059623,0.2299824663939217,0.06969680711889659,0.33525602183755454,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,column_z_row_center,40,full__global_58,260060,59,0.16890707188778492,0.5403272939801287,0.37142022209234377,0.005374061065143314,0.370131388641024,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,column_z_row_center,40,nonoverlap__global_58,258702,59,0.16960841613091762,0.5434833430742256,0.37387492694330804,0.00554031582138009,0.3736664578922269,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,column_z_row_center,40,matched__global_58,1358,59,0.22612507305669205,0.4144360023378142,0.18831092928112214,0.0660279765023669,0.30086017252606445,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,iterative_two_way,40,full__local_12,260133,59,0.16773816481589715,0.3998246639392169,0.23208649912331974,0.005628564122891077,0.20720600427281252,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,iterative_two_way,40,nonoverlap__local_12,258770,59,0.16843950905902982,0.3998246639392169,0.23138515488018707,0.005801077331171689,0.20720600427281252,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,iterative_two_way,40,matched__local_12,1363,59,0.23863237872589133,0.46826417299824674,0.22963179427235542,0.07067228477155468,0.3362003805214272,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,iterative_two_way,40,full__global_58,260060,59,0.16773816481589715,0.5386323787258914,0.3708942139099943,0.005628564122891077,0.3695962608356732,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,iterative_two_way,40,nonoverlap__global_58,258702,59,0.16843950905902982,0.5417884278199884,0.37334891876095855,0.005801077331171689,0.3731375957774726,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,iterative_two_way,40,matched__global_58,1358,59,0.22600818234950323,0.41168907071887795,0.1856808883693747,0.06708588786802433,0.29780036314812536,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,5,full__local_12,260133,28,0.3607006020799124,0.5478927203065133,0.18719211822660087,0.18287107529453175,0.24352119861638447,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,5,nonoverlap__local_12,258770,28,0.3607006020799124,0.5478927203065133,0.18719211822660087,0.18287107529453175,0.24352119861638447,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,5,matched__local_12,1363,28,0.3700054734537493,0.47181171319102355,0.10180623973727426,0.09367224919645269,0.13777889007949137,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,5,full__global_58,260060,28,0.3607006020799124,0.47016967706622875,0.10946907498631636,0.18287107529453175,0.16200709596547383,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,5,nonoverlap__global_58,258702,28,0.3607006020799124,0.46469622331691296,0.10399562123700057,0.18287107529453175,0.14386835719924063,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,5,matched__global_58,1358,28,0.38368910782703886,0.4428024083196497,0.05911330049261082,0.09974939160989474,0.1747095181159181,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,5,full__local_12,260133,28,0.39052453353851474,0.4455704179994133,0.055045884460898586,0.32844723885402366,0.3951955742939735,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,5,nonoverlap__local_12,258770,28,0.39052453353851474,0.4455704179994133,0.055045884460898586,0.32844723885402366,0.3951955742939735,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,5,matched__local_12,1363,28,0.3842257507395065,0.3461591938237606,-0.0380665569157459,0.26924021385171265,0.3229607383768655,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,5,full__global_58,260060,28,0.39052453353851474,0.26756133889700484,-0.1229631946415099,0.32844723885402366,0.17515481237917,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,5,nonoverlap__global_58,258702,28,0.39052453353851474,0.2579762346376444,-0.13254829890087033,0.32844723885402366,0.16349309698796397,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,5,matched__global_58,1358,28,0.39079839366021074,0.2768725830346693,-0.11392581062554147,0.27228558325980384,0.22313484546606374,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,5,full__local_12,260133,28,0.3471119757762215,0.3597043660646333,0.012592390288411803,0.2924344131433143,0.29654825575496946,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,5,nonoverlap__local_12,258770,28,0.3471119757762215,0.3597043660646333,0.012592390288411803,0.2924344131433143,0.29654825575496946,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,5,matched__local_12,1363,28,0.3356145759476715,0.23487545364037699,-0.10073912230729454,0.2200531181646404,0.21056159045602812,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,5,full__global_58,260060,28,0.3471119757762215,0.1560361405303204,-0.1910758352459011,0.2924344131433143,0.06292983693045243,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,5,nonoverlap__global_58,258702,28,0.3471119757762215,0.14563373116163233,-0.20147824461458916,0.2924344131433143,0.051124530024360904,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,5,matched__global_58,1358,28,0.34300576155173934,0.2099644206785188,-0.13304134087322053,0.22193042074814662,0.18967525389852763,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,5,full__local_12,260133,28,0.3700054734537493,0.5911330049261083,0.22112753147235903,0.16097303811574934,0.27990971930921965,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,5,nonoverlap__local_12,258770,28,0.3700054734537493,0.5911330049261083,0.22112753147235903,0.16097303811574934,0.27990971930921965,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,5,matched__local_12,1363,28,0.3946360153256705,0.5331143951833607,0.13847837985769018,0.09273112555830737,0.20610745547663983,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,5,full__global_58,260060,28,0.3700054734537493,0.5101258894362343,0.14012041598248498,0.16097303811574934,0.20751321766081618,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,5,nonoverlap__global_58,258702,28,0.3700054734537493,0.5068418171866448,0.1368363437328955,0.16097303811574934,0.19374059362077758,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,5,matched__global_58,1358,28,0.40667761357416526,0.47290640394088673,0.06622879036672147,0.09572456970850989,0.2022431178101686,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,5,full__local_12,260133,28,0.37436678635844994,0.4559771026238619,0.08161031626541193,0.28203927392019723,0.35115300894787926,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,5,nonoverlap__local_12,258770,28,0.37436678635844994,0.4559771026238619,0.08161031626541193,0.28203927392019723,0.35115300894787926,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,5,matched__local_12,1363,28,0.37984398879237025,0.35683973856990514,-0.023004250222465106,0.2330413268474124,0.27729481316137855,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,5,full__global_58,260060,28,0.37436678635844994,0.27824188364314933,-0.09612490271530061,0.28203927392019723,0.13690207023294274,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,5,nonoverlap__global_58,258702,28,0.37436678635844994,0.270847660357357,-0.10351912600109292,0.28203927392019723,0.12777121558120957,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,5,matched__global_58,1358,28,0.38614277159137855,0.2870054075374217,-0.09913736405395684,0.2340877308701453,0.18446686425951409,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,5,full__local_12,260133,28,0.33342459502794775,0.3739392420428379,0.04051464701489016,0.2459718922943611,0.27594309186822874,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,5,nonoverlap__local_12,258770,28,0.33342459502794775,0.3739392420428379,0.04051464701489016,0.2459718922943611,0.27594309186822874,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,5,matched__local_12,1363,28,0.33342459502794775,0.2682726626661649,-0.06515193236178285,0.18117939121798698,0.22716791621315102,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,5,full__global_58,260060,28,0.33342459502794775,0.17191350219831789,-0.16151109282962986,0.2459718922943611,0.048709873323260156,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,5,nonoverlap__global_58,258702,28,0.33342459502794775,0.16370107374935366,-0.16972352127859408,0.2459718922943611,0.040748171463740955,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,5,matched__global_58,1358,28,0.34136327586194654,0.22748426803630917,-0.11387900782563737,0.18396330582352063,0.18054821207562693,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,10,full__local_12,260133,16,0.29411764705882354,0.4676470588235294,0.17352941176470588,0.14599038384074228,-0.014917766343570291,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,10,nonoverlap__local_12,258770,16,0.29411764705882354,0.4676470588235294,0.17352941176470588,0.14599038384074228,-0.014917766343570291,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,10,matched__local_12,1363,16,0.27058823529411763,0.3558823529411765,0.08529411764705885,0.0027270434055389147,-0.1852132491595235,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,10,full__global_58,260060,16,0.29411764705882354,0.4617647058823529,0.16764705882352937,0.14599038384074228,-0.05031028066051186,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,10,nonoverlap__global_58,258702,16,0.29411764705882354,0.4294117647058823,0.1352941176470588,0.14599038384074228,-0.11808775910504374,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,raw,10,matched__global_58,1358,16,0.29411764705882354,0.3529411764705882,0.05882352941176466,0.024563000747240223,-0.08306313606958272,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,10,full__local_12,260133,16,-0.2207506116394726,0.0,0.2207506116394726,-0.40790385089043996,-0.4074634163220362,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,10,nonoverlap__local_12,258770,16,-0.2207506116394726,0.0,0.2207506116394726,-0.40790385089043996,-0.4074634163220362,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,10,matched__local_12,1363,16,-0.13539370847220986,0.06622518349184178,0.20161889196405164,-0.3440353147307342,-0.16121716163950298,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,10,full__global_58,260060,16,-0.2207506116394726,-0.047093463816420815,0.17365714782305178,-0.40790385089043996,-0.39641472094573765,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,10,nonoverlap__global_58,258702,16,-0.2207506116394726,-0.06622518349184178,0.15452542814763082,-0.40790385089043996,-0.4449778126896893,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,column_z_row_center,10,matched__global_58,1358,16,-0.14716707442631505,0.11479031805252574,0.26195739247884076,-0.36113944787603436,0.16909664749699715,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,10,full__local_12,260133,16,-0.1176470588235294,0.008823529411764706,0.1264705882352941,-0.266484050707515,-0.4012541187748306,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,10,nonoverlap__local_12,258770,16,-0.1176470588235294,0.008823529411764706,0.1264705882352941,-0.266484050707515,-0.4012541187748306,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,10,matched__local_12,1363,16,-0.07647058823529412,0.0029411764705882353,0.07941176470588236,-0.2638494764647243,-0.3127882836812631,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,10,full__global_58,260060,16,-0.1176470588235294,-0.01764705882352941,0.09999999999999998,-0.266484050707515,-0.4610064991553696,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,10,nonoverlap__global_58,258702,16,-0.1176470588235294,-0.049999999999999996,0.0676470588235294,-0.266484050707515,-0.5348541023980782,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,connectivity_key,iterative_two_way,10,matched__global_58,1358,16,-0.07352941176470588,0.15,0.22352941176470587,-0.26355162812255445,0.03912843297406707,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,10,full__local_12,260133,16,0.30882352941176466,0.55,0.24117647058823538,0.11507988431958524,0.044349311929324335,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,10,nonoverlap__local_12,258770,16,0.30882352941176466,0.55,0.24117647058823538,0.11507988431958524,0.044349311929324335,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,10,matched__local_12,1363,16,0.31764705882352945,0.4705882352941176,0.15294117647058814,0.007197048878566304,-0.07387790635513426,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,10,full__global_58,260060,16,0.30882352941176466,0.5529411764705882,0.2441176470588235,0.11507988431958524,0.06966871694526372,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,10,nonoverlap__global_58,258702,16,0.30882352941176466,0.5294117647058824,0.2205882352941177,0.11507988431958524,0.021051719351394108,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,raw,10,matched__global_58,1358,16,0.3411764705882353,0.39999999999999997,0.05882352941176466,0.02522891133861152,-0.014309637734441955,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,10,full__local_12,260133,16,-0.21764705882352942,0.047058823529411764,0.2647058823529412,-0.48688382605230784,-0.5205297197794112,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,10,nonoverlap__local_12,258770,16,-0.21764705882352942,0.047058823529411764,0.2647058823529412,-0.48688382605230784,-0.5205297197794112,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,10,matched__local_12,1363,16,-0.11176470588235293,0.11176470588235293,0.22352941176470587,-0.4086551382990241,-0.27958995676379256,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,10,full__global_58,260060,16,-0.21764705882352942,0.044117647058823525,0.26176470588235295,-0.48688382605230784,-0.4849834500776656,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,10,nonoverlap__global_58,258702,16,-0.21764705882352942,0.02647058823529412,0.24411764705882355,-0.48688382605230784,-0.5313436425912788,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,column_z_row_center,10,matched__global_58,1358,16,-0.1176470588235294,0.19705882352941176,0.31470588235294117,-0.4220801768567363,0.10096510927908652,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,10,full__local_12,260133,16,-0.19999999999999998,0.044117647058823525,0.2441176470588235,-0.4680910722732066,-0.5482174138682258,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,10,nonoverlap__local_12,258770,16,-0.19999999999999998,0.044117647058823525,0.2441176470588235,-0.4680910722732066,-0.5482174138682258,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,10,matched__local_12,1363,16,-0.09999999999999999,0.10588235294117648,0.20588235294117646,-0.402232397656099,-0.3124025964383969,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,10,full__global_58,260060,16,-0.19999999999999998,0.032352941176470584,0.23235294117647057,-0.4680910722732066,-0.5391808803185622,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,10,nonoverlap__global_58,258702,16,-0.19999999999999998,0.011764705882352941,0.2117647058823529,-0.4680910722732066,-0.5892784009757746,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
exact_only,,full_inchikey,iterative_two_way,10,matched__global_58,1358,16,-0.10294117647058824,0.22647058823529412,0.32941176470588235,-0.40958533262483393,0.12977781872651134,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
